,Ages,Gender,Income,Race,Government,County,Alcohol,Alcohol Age Started,Alcohol Days,Alcohol Per Day,Marijuana,Marijuana Age Started,Marijuana Days
46269,42.5,0.0,1.0,1.0,1.0,1,1.0,20,7,1,1,29,0
46270,21.0,0.0,1.0,2.0,1.0,1,1.0,14,48,3,1,16,364
46271,13.0,0.0,4.0,1.0,0.0,3,0.0,15,0,0,0,0,0
46272,24.5,0.0,4.0,6.0,1.0,1,1.0,16,52,2,0,0,0
46273,15.0,1.0,1.0,7.0,1.0,1,0.0,15,0,0,0,0,0
46274,14.0,0.0,4.0,1.0,0.0,3,0.0,16,0,0,0,0,0
46275,13.0,1.0,4.0,1.0,0.0,1,0.0,15,0,0,0,0,0
46276,14.0,0.0,2.0,7.0,1.0,3,0.0,0,0,0,0,0,0
46277,42.5,1.0,4.0,1.0,0.0,2,1.0,14,15,2,0,0,0
46278,57.5,0.0,2.0,1.0,0.0,1,1.0,0,260,1,0,0,0
46279,12.0,1.0,3.0,1.0,0.0,3,0.0,13,0,0,0,0,0
46280,20.0,0.0,1.0,5.0,0.0,1,0.0,17,0,0,0,0,0
46281,24.5,0.0,1.0,1.0,1.0,3,1.0,0,2,1,1,13,0
46282,42.5,1.0,1.0,7.0,1.0,2,1.0,18,24,NaN,0,0,0
46283,27.5,0.0,2.0,7.0,0.0,2,1.0,19,48,12,1,16,0
46284,17.0,1.0,3.0,7.0,0.0,2,1.0,17,48,0,1,16,208
46285,42.5,1.0,4.0,1.0,0.0,2,1.0,15,12,1,0,0,0
46286,19.0,0.0,1.0,5.0,0.0,1,1.0,20,12,2,1,17,3
46287,32.5,0.0,4.0,5.0,0.0,3,1.0,12,0,0,0,0,0
46288,18.0,0.0,4.0,2.0,0.0,2,0.0,0,0,0,0,0,0
46289,14.0,0.0,2.0,1.0,0.0,1,0.0,16,0,0,0,0,0
46290,70.0,0.0,4.0,1.0,0.0,3,1.0,0,156,1,1,23,0
46291,19.0,0.0,3.0,6.0,0.0,1,1.0,0,12,2,1,16,0
46292,12.0,0.0,2.0,7.0,0.0,1,0.0,9,0,0,0,0,0
46293,15.0,0.0,4.0,7.0,0.0,3,1.0,17,1,0,1,14,1
46294,24.5,0.0,2.0,6.0,0.0,1,1.0,20,260,1,1,21,0
46295,57.5,0.0,1.0,2.0,0.0,1,1.0,0,260,NaN,1,18,12
46296,14.0,1.0,4.0,7.0,0.0,3,0.0,0,0,0,0,0,0
46297,27.5,1.0,4.0,5.0,0.0,2,1.0,15,10,0,1,15,40
46298,12.0,0.0,2.0,1.0,0.0,2,0.0,17,0,0,0,0,0
46299,22.5,1.0,1.0,7.0,0.0,1,1.0,0,342,6,1,18,15
46300,15.0,0.0,2.0,1.0,0.0,3,0.0,0,0,0,0,0,0
46301,32.5,0.0,4.0,1.0,0.0,2,1.0,16,156,2,1,24,0
46302,20.0,0.0,2.0,3.0,0.0,3,1.0,15,30,1,1,12,364
46303,42.5,0.0,1.0,2.0,1.0,1,1.0,18,3,0,1,20,1
46304,42.5,0.0,4.0,2.0,0.0,1,1.0,12,52,1,0,0,0
46305,42.5,0.0,4.0,1.0,0.0,2,1.0,16,104,4,1,15,0
46306,42.5,1.0,4.0,1.0,0.0,2,1.0,21,24,2,1,18,0
46307,18.0,0.0,2.0,7.0,0.0,3,1.0,11,5,NaN,1,16,120
46308,57.5,0.0,2.0,7.0,1.0,2,1.0,12,5,0,0,0,0
46309,13.0,1.0,4.0,1.0,0.0,1,1.0,13,0,0,0,0,0
46310,42.5,1.0,2.0,1.0,0.0,2,1.0,8,180,Not sure,0,0,0
46311,16.0,1.0,1.0,1.0,0.0,1,0.0,18,0,0,0,0,0
46312,42.5,1.0,2.0,1.0,0.0,1,1.0,15,0,0,0,0,0
46313,24.5,0.0,4.0,5.0,0.0,2,1.0,10,104,2,0,0,0
46314,32.5,1.0,4.0,5.0,0.0,2,0.0,15,0,0,0,0,0
46315,17.0,0.0,2.0,2.0,1.0,1,1.0,21,0,0,0,0,0
46316,20.0,1.0,2.0,2.0,1.0,2,1.0,22,84,1,1,17,260
46317,57.5,0.0,3.0,1.0,0.0,1,1.0,15,4,1,0,0,0
46318,13.0,0.0,4.0,1.0,0.0,3,0.0,10,0,0,0,0,0
46319,57.5,1.0,4.0,1.0,0.0,3,1.0,0,52,1,1,18,0
46320,70.0,1.0,3.0,1.0,0.0,1,1.0,21,104,4,1,16,0
46321,22.5,1.0,3.0,1.0,1.0,1,1.0,15,208,6,1,13,364
46322,24.5,1.0,2.0,1.0,0.0,3,0.0,0,0,0,0,0,0
46323,42.5,1.0,1.0,1.0,1.0,1,1.0,14,5,0,1,18,15
46324,24.5,0.0,1.0,1.0,1.0,2,0.0,16,0,0,1,14,0
46325,24.5,1.0,4.0,1.0,0.0,2,1.0,0,156,3,1,16,5
46326,19.0,0.0,4.0,1.0,0.0,3,0.0,21,0,0,0,0,0
46327,16.0,1.0,1.0,7.0,1.0,1,0.0,0,0,0,1,14,0
46328,22.5,0.0,2.0,1.0,1.0,2,1.0,0,10,NaN,1,16,0
46329,21.0,0.0,1.0,1.0,0.0,1,1.0,0,208,3,1,16,60
46330,32.5,0.0,2.0,1.0,1.0,2,1.0,10,52,3,0,0,0
46331,22.5,1.0,4.0,1.0,0.0,3,1.0,17,24,3,1,12,364
46332,24.5,1.0,2.0,1.0,1.0,1,1.0,20,48,12,1,20,208
46333,57.5,0.0,4.0,1.0,0.0,1,1.0,0,360,1,0,0,0
46334,12.0,1.0,1.0,2.0,1.0,2,0.0,0,0,0,0,0,0
46335,16.0,1.0,4.0,2.0,0.0,2,0.0,10,0,0,0,0,0
46336,22.5,1.0,2.0,7.0,1.0,1,1.0,18,5,7,1,17,0
46337,13.0,0.0,2.0,7.0,1.0,2,0.0,16,0,0,0,0,0
46338,14.0,1.0,2.0,7.0,0.0,2,0.0,0,0,0,0,0,0
46339,57.5,1.0,2.0,2.0,0.0,2,1.0,0,60,2,1,26,0
46340,57.5,1.0,1.0,1.0,1.0,1,1.0,14,156,4,1,17,364
46341,21.0,1.0,2.0,7.0,0.0,1,1.0,20,92,4,1,18,0
46342,13.0,1.0,2.0,5.0,0.0,3,0.0,21,0,0,0,0,0
46343,42.5,0.0,4.0,1.0,0.0,1,1.0,20,10,0,0,0,0
46344,27.5,1.0,4.0,1.0,0.0,2,1.0,21,52,2,0,0,0
46345,42.5,1.0,3.0,1.0,1.0,1,1.0,18,364,9,1,16,0
46346,14.0,1.0,2.0,2.0,1.0,1,0.0,15,0,0,0,0,0
46347,12.0,1.0,2.0,2.0,0.0,1,0.0,0,0,0,0,0,0
46348,16.0,0.0,2.0,7.0,0.0,1,1.0,20,0,0,0,0,0
46349,19.0,1.0,2.0,6.0,0.0,1,1.0,50,4,0,0,0,0
46350,24.5,0.0,2.0,1.0,0.0,3,1.0,0,84,5,1,14,364
46351,22.5,1.0,2.0,1.0,0.0,1,1.0,16,0,0,0,0,0
46352,21.0,0.0,2.0,6.0,0.0,1,1.0,16,260,3,1,18,0
46353,27.5,1.0,2.0,7.0,0.0,1,1.0,20,24,3,0,0,0
46354,16.0,1.0,2.0,1.0,1.0,2,1.0,17,96,0,1,13,5
46355,19.0,1.0,4.0,7.0,0.0,1,0.0,15,0,0,0,0,0
46356,16.0,0.0,4.0,1.0,0.0,1,0.0,0,0,0,0,0,0
46357,19.0,0.0,1.0,7.0,0.0,1,1.0,18,180,4,0,0,0
46358,57.5,0.0,3.0,1.0,0.0,1,1.0,21,208,2,1,17,0
46359,17.0,1.0,2.0,1.0,0.0,2,0.0,25,0,0,1,16,208
46360,14.0,1.0,4.0,1.0,0.0,3,1.0,10,30,0,1,13,36
46361,70.0,1.0,4.0,1.0,0.0,1,1.0,13,52,2,0,0,0
46362,42.5,1.0,1.0,6.0,1.0,3,1.0,16,120,3,1,18,0
46363,57.5,1.0,4.0,7.0,0.0,1,1.0,16,24,NaN,0,0,0
46364,17.0,0.0,2.0,2.0,1.0,1,0.0,0,0,0,0,0,0
46365,15.0,1.0,2.0,7.0,1.0,1,0.0,12,0,0,0,0,0
46366,42.5,0.0,2.0,2.0,0.0,1,1.0,0,3,0,0,0,0
46367,22.5,0.0,2.0,1.0,0.0,1,1.0,15,144,5,1,19,0
46368,13.0,0.0,2.0,7.0,1.0,3,0.0,0,0,0,0,0,0
46369,12.0,0.0,4.0,1.0,0.0,1,0.0,0,0,0,0,0,0
46370,42.5,1.0,2.0,1.0,1.0,1,1.0,0,48,2,1,16,0
46371,12.0,1.0,4.0,1.0,0.0,2,0.0,0,0,0,0,0,0
46372,17.0,0.0,4.0,1.0,0.0,2,0.0,20,0,0,0,0,0
46373,14.0,1.0,3.0,1.0,0.0,1,0.0,16,0,0,0,0,0
46374,18.0,1.0,4.0,1.0,0.0,3,1.0,0,104,5,1,14,364
46375,57.5,1.0,2.0,1.0,0.0,2,1.0,21,24,0,1,19,0
46376,17.0,1.0,1.0,5.0,0.0,1,0.0,NaN,0,0,0,0,0
46377,19.0,0.0,3.0,1.0,0.0,2,1.0,18,12,0,1,15,0
46378,17.0,0.0,1.0,7.0,0.0,2,1.0,16,208,5,1,13,342
46379,15.0,1.0,4.0,1.0,0.0,2,0.0,15,0,0,0,0,0
46380,19.0,1.0,3.0,1.0,0.0,3,1.0,0,156,10,1,12,84
46381,24.5,1.0,1.0,7.0,0.0,3,1.0,15,52,0,0,0,0
46382,57.5,0.0,2.0,1.0,0.0,2,1.0,0,208,1,0,0,0
46383,15.0,0.0,4.0,1.0,0.0,2,1.0,16,0,0,1,15,2
46384,21.0,0.0,3.0,7.0,0.0,2,1.0,0,120,2,0,0,0
46385,18.0,1.0,1.0,7.0,0.0,2,1.0,0,10,3,0,0,0
46386,13.0,0.0,4.0,6.0,0.0,1,0.0,0,0,0,0,0,0
46387,27.5,0.0,4.0,2.0,1.0,1,1.0,17,2,0,0,0,0
46388,14.0,1.0,4.0,1.0,0.0,2,0.0,0,0,0,0,0,0
46389,42.5,0.0,4.0,1.0,0.0,1,1.0,0,24,2,1,19,0
46390,22.5,0.0,4.0,1.0,0.0,1,1.0,21,52,3,0,0,0
46391,13.0,1.0,2.0,2.0,0.0,2,0.0,13,0,0,0,0,0
46392,15.0,0.0,2.0,7.0,0.0,2,0.0,21,0,0,0,0,0
46393,12.0,1.0,2.0,1.0,0.0,1,0.0,0,0,0,0,0,0
46394,19.0,0.0,2.0,1.0,0.0,2,1.0,13,72,2,1,12,24
46395,42.5,0.0,1.0,5.0,0.0,3,1.0,13,104,1,0,0,0
46396,15.0,0.0,3.0,1.0,0.0,1,0.0,18,0,0,0,0,0
46397,19.0,0.0,1.0,1.0,1.0,1,0.0,14,0,0,0,0,0
46398,24.5,1.0,2.0,1.0,0.0,2,1.0,14,120,3,1,18,0
46399,22.5,1.0,4.0,1.0,0.0,1,1.0,14,156,4,0,0,0
46400,42.5,0.0,2.0,1.0,0.0,3,1.0,17,48,2,0,0,0
46401,15.0,0.0,3.0,1.0,0.0,3,0.0,22,0,0,0,0,0
46402,17.0,1.0,4.0,1.0,0.0,3,1.0,0,3,1,0,0,0
46403,57.5,0.0,2.0,1.0,0.0,3,1.0,18,1,0,0,0,0
46404,42.5,1.0,4.0,5.0,0.0,3,1.0,15,104,6,0,0,0
46405,13.0,0.0,1.0,1.0,1.0,2,0.0,14,0,0,0,0,0
46406,21.0,1.0,1.0,1.0,0.0,1,1.0,12,0,0,0,0,0
46407,22.5,1.0,2.0,1.0,0.0,1,1.0,17,0,0,1,15,0
46408,12.0,0.0,2.0,2.0,0.0,1,0.0,13,0,0,0,0,0
46409,22.5,1.0,2.0,2.0,1.0,1,1.0,0,104,2,1,15,48
46410,24.5,0.0,1.0,1.0,1.0,3,1.0,17,5,0,0,0,0
46411,15.0,1.0,4.0,1.0,0.0,3,0.0,17,0,0,0,0,0
46412,32.5,0.0,1.0,5.0,1.0,1,1.0,18,0,0,0,0,0
46413,12.0,1.0,3.0,1.0,0.0,2,0.0,21,0,0,0,0,0
46414,15.0,1.0,4.0,1.0,0.0,1,0.0,17,0,0,0,0,0
46415,14.0,0.0,2.0,7.0,0.0,2,0.0,18,0,0,0,0,0
46416,13.0,1.0,2.0,1.0,0.0,2,0.0,18,0,0,0,0,0
46417,42.5,0.0,4.0,1.0,0.0,1,1.0,14,48,1,0,0,0
46418,42.5,0.0,4.0,1.0,0.0,1,1.0,0,24,1,0,0,0
46419,22.5,0.0,1.0,1.0,1.0,3,1.0,15,10,0,1,18,5
46420,13.0,0.0,4.0,1.0,0.0,1,0.0,17,0,0,0,0,0
46421,14.0,1.0,4.0,1.0,0.0,2,1.0,12,26,1,0,0,0
46422,14.0,1.0,1.0,1.0,1.0,3,0.0,18,0,0,0,0,0
46423,17.0,1.0,4.0,1.0,0.0,3,1.0,0,1,0,0,0,0
46424,12.0,0.0,2.0,1.0,0.0,1,0.0,0,0,0,0,0,0
46425,32.5,0.0,4.0,1.0,0.0,1,0.0,19,0,0,0,0,0
46426,16.0,0.0,2.0,1.0,1.0,1,1.0,16,24,5,1,14,12
46427,14.0,0.0,4.0,7.0,1.0,1,0.0,20,0,0,0,0,0
46428,24.5,0.0,1.0,1.0,0.0,3,1.0,18,104,4,1,17,0
46429,16.0,1.0,4.0,1.0,0.0,3,0.0,16,0,0,0,0,0
46430,22.5,1.0,4.0,1.0,0.0,2,1.0,18,144,8,1,13,340
46431,57.5,0.0,4.0,1.0,0.0,1,1.0,21,0,0,1,20,0
46432,14.0,0.0,4.0,1.0,0.0,3,1.0,0,82,15,1,14,100
46433,70.0,0.0,2.0,2.0,0.0,1,0.0,0,0,0,0,0,0
46434,70.0,1.0,1.0,1.0,1.0,1,0.0,18,0,0,0,0,0
46435,19.0,0.0,4.0,5.0,0.0,1,1.0,0,3,1,1,15,0
46436,42.5,0.0,4.0,1.0,0.0,2,1.0,18,60,2,0,0,0
46437,57.5,0.0,4.0,1.0,0.0,1,1.0,0,52,2,1,15,0
46438,24.5,1.0,2.0,7.0,0.0,3,1.0,0,156,5,1,17,0
46439,17.0,1.0,3.0,1.0,0.0,2,0.0,0,0,0,0,0,0
46440,22.5,0.0,1.0,1.0,1.0,2,1.0,8,3,0,0,0,0
46441,22.5,1.0,2.0,1.0,0.0,1,1.0,20,260,4,1,16,0
46442,19.0,1.0,1.0,6.0,0.0,2,0.0,15,0,0,1,18,NaN
46443,32.5,1.0,4.0,1.0,0.0,1,1.0,0,0,0,0,0,0
46444,70.0,0.0,3.0,1.0,0.0,2,1.0,16,260,1,0,0,0
46445,32.5,0.0,3.0,7.0,0.0,1,0.0,28,0,0,0,0,0
46446,70.0,1.0,4.0,1.0,0.0,2,1.0,14,312,2,0,0,0
46447,27.5,0.0,4.0,1.0,0.0,1,1.0,0,36,0,0,0,0
46448,15.0,0.0,3.0,1.0,0.0,2,0.0,20,0,0,0,0,0
46449,12.0,1.0,2.0,7.0,0.0,1,0.0,15,0,0,0,0,0
46450,24.5,0.0,3.0,7.0,0.0,1,1.0,21,10,0,0,0,0
46451,18.0,1.0,3.0,2.0,0.0,2,0.0,16,0,0,0,0,0
46452,42.5,1.0,3.0,7.0,0.0,1,1.0,13,6,0,0,0,0
46453,24.5,0.0,1.0,1.0,1.0,3,1.0,0,104,2,1,18,0
46454,42.5,1.0,1.0,2.0,1.0,2,1.0,14,342,7,1,7,342
46455,16.0,1.0,4.0,7.0,0.0,3,0.0,16,0,0,0,0,0
46456,70.0,1.0,1.0,1.0,0.0,1,1.0,0,0,0,0,0,0
46457,17.0,1.0,2.0,2.0,0.0,1,0.0,19,0,0,0,0,0
46458,27.5,0.0,2.0,1.0,0.0,2,1.0,23,180,1,1,16,0
46459,42.5,0.0,3.0,7.0,0.0,1,1.0,21,52,3,0,0,0
46460,18.0,1.0,1.0,7.0,1.0,1,1.0,0,96,6,1,13,36
46461,12.0,1.0,1.0,1.0,1.0,1,1.0,0,0,0,1,10,0
46462,22.5,1.0,1.0,3.0,0.0,1,1.0,22,0,0,1,11,5
46463,16.0,0.0,1.0,7.0,0.0,2,1.0,17,0,0,0,0,0
46464,42.5,0.0,2.0,2.0,0.0,1,1.0,18,72,2,1,24,0
46465,24.5,1.0,2.0,1.0,0.0,1,1.0,21,156,4,1,14,355
46466,22.5,1.0,2.0,2.0,1.0,3,1.0,18,24,2,1,21,52
46467,42.5,0.0,4.0,1.0,0.0,2,1.0,16,5,0,1,15,0
46468,13.0,1.0,2.0,6.0,0.0,1,0.0,20,0,0,0,0,0
46469,15.0,1.0,3.0,1.0,0.0,1,0.0,0,0,0,0,0,0
46470,27.5,0.0,2.0,7.0,1.0,1,0.0,16,0,0,0,0,0
46471,20.0,0.0,4.0,7.0,1.0,1,0.0,0,0,0,0,0,0
46472,14.0,0.0,1.0,2.0,1.0,2,0.0,15,0,0,0,0,0
46473,13.0,1.0,2.0,7.0,0.0,3,0.0,20,0,0,0,0,0
46474,14.0,1.0,2.0,1.0,1.0,1,1.0,16,0,0,1,14,9
46475,18.0,1.0,2.0,1.0,0.0,1,0.0,0,0,0,0,0,0
46476,15.0,0.0,4.0,1.0,0.0,3,0.0,18,0,0,0,0,0
46477,22.5,1.0,2.0,1.0,0.0,3,1.0,16,0,0,1,16,0
46478,24.5,0.0,3.0,1.0,1.0,1,1.0,18,208,5,0,0,0
46479,24.5,1.0,3.0,1.0,0.0,1,1.0,20,104,3,1,15,0
46480,17.0,1.0,4.0,7.0,0.0,3,1.0,15,10,0,0,0,0
46481,18.0,0.0,1.0,7.0,1.0,1,1.0,0,45,0,0,0,0
46482,42.5,1.0,2.0,1.0,0.0,2,1.0,15,104,7,1,19,52
46483,13.0,0.0,2.0,1.0,0.0,1,0.0,17,0,0,0,0,0
46484,12.0,1.0,4.0,1.0,0.0,1,0.0,21,0,0,0,0,0
46485,42.5,1.0,2.0,2.0,0.0,1,1.0,0,0,0,1,18,0
46486,57.5,1.0,4.0,1.0,0.0,1,1.0,13,104,2,0,0,0
46487,27.5,0.0,3.0,2.0,1.0,2,1.0,19,60,0,1,25,0
46488,57.5,0.0,3.0,1.0,0.0,1,1.0,19,12,0,1,18,0
46489,19.0,1.0,1.0,7.0,1.0,1,1.0,0,24,1,1,13,52
46490,13.0,1.0,3.0,7.0,0.0,2,0.0,16,0,0,0,0,0
46491,57.5,1.0,3.0,1.0,0.0,2,0.0,14,0,0,0,0,0
46492,24.5,0.0,4.0,1.0,0.0,1,1.0,0,0,0,0,0,0
46493,15.0,0.0,3.0,1.0,0.0,3,1.0,16,8,0,0,0,0
46494,42.5,1.0,4.0,7.0,0.0,1,1.0,15,6,1,0,0,0
46495,22.5,1.0,4.0,1.0,0.0,2,0.0,21,0,0,0,0,0
46496,22.5,1.0,1.0,3.0,1.0,2,1.0,0,24,0,0,0,0
46497,24.5,0.0,4.0,1.0,0.0,1,1.0,20,48,2,0,0,0
46498,14.0,1.0,3.0,1.0,0.0,1,0.0,0,0,0,0,0,0
46499,22.5,1.0,1.0,1.0,0.0,2,1.0,15,156,2,1,17,0
46500,27.5,0.0,2.0,1.0,1.0,3,1.0,18,0,0,0,0,0
46501,13.0,0.0,1.0,1.0,1.0,2,0.0,15,0,0,0,0,0
46502,14.0,0.0,1.0,2.0,1.0,1,0.0,21,0,0,1,13,0
46503,19.0,1.0,3.0,1.0,0.0,3,1.0,0,72,4,0,0,0
46504,13.0,1.0,4.0,7.0,0.0,2,1.0,0,0,0,0,0,0
46505,15.0,0.0,2.0,5.0,0.0,1,0.0,0,0,0,1,14,0
46506,12.0,0.0,4.0,1.0,0.0,1,0.0,0,0,0,0,0,0
46507,57.5,1.0,2.0,1.0,0.0,1,1.0,21,104,1,0,0,0
46508,42.5,0.0,4.0,1.0,0.0,1,1.0,21,104,1,1,19,52
46509,42.5,0.0,1.0,7.0,1.0,1,1.0,23,0,0,1,15,0
46510,42.5,1.0,2.0,1.0,0.0,2,1.0,NaN,24,8,1,24,0
46511,22.5,0.0,3.0,2.0,1.0,1,1.0,19,36,1,1,16,9
46512,17.0,0.0,3.0,1.0,0.0,1,0.0,0,0,0,0,0,0
46513,22.5,0.0,2.0,1.0,1.0,1,0.0,18,0,0,1,18,5
46514,42.5,1.0,3.0,1.0,0.0,1,1.0,17,3,0,0,0,0
46515,32.5,0.0,3.0,1.0,0.0,1,1.0,16,104,1,0,0,0
46516,20.0,0.0,4.0,1.0,0.0,1,1.0,18,24,0,1,18,156
46517,12.0,1.0,1.0,7.0,1.0,1,0.0,18,0,0,0,0,0
46518,17.0,0.0,3.0,1.0,0.0,3,1.0,0,1,0,0,0,0
46519,15.0,1.0,2.0,6.0,1.0,3,0.0,21,0,0,0,0,0
46520,42.5,0.0,1.0,1.0,1.0,3,1.0,0,180,4,1,17,0
46521,70.0,1.0,2.0,1.0,0.0,2,1.0,20,4,0,0,0,0
46522,24.5,1.0,2.0,2.0,1.0,1,1.0,0,120,1,1,16,0
46523,42.5,1.0,1.0,1.0,1.0,3,1.0,0,15,2,1,3,0
46524,21.0,0.0,2.0,1.0,0.0,3,1.0,0,48,3,1,14,0
46525,15.0,1.0,4.0,1.0,0.0,1,1.0,16,84,3,0,0,0
46526,13.0,1.0,2.0,2.0,1.0,1,0.0,18,0,0,0,0,0
46527,18.0,0.0,2.0,7.0,0.0,1,0.0,14,0,0,0,0,0
46528,13.0,1.0,2.0,7.0,1.0,2,0.0,16,0,0,0,0,0
46529,24.5,1.0,3.0,1.0,0.0,2,1.0,0,72,8,1,18,0
46530,21.0,0.0,2.0,2.0,0.0,3,0.0,0,0,0,0,0,0
46531,27.5,0.0,3.0,1.0,0.0,1,1.0,18,4,0,1,19,0
46532,19.0,0.0,4.0,1.0,0.0,3,1.0,19,48,2,0,0,0
46533,22.5,1.0,1.0,1.0,1.0,1,1.0,21,52,3,0,0,0
46534,15.0,0.0,3.0,1.0,0.0,1,1.0,21,5,0,0,0,0
46535,15.0,0.0,1.0,6.0,1.0,2,0.0,16,0,0,0,0,0
46536,24.5,1.0,4.0,2.0,0.0,3,1.0,16,144,2,0,0,0
46537,16.0,1.0,1.0,1.0,1.0,2,1.0,16,36,7,1,15,52
46538,17.0,0.0,2.0,7.0,0.0,3,1.0,0,4,0,0,0,0
46539,17.0,0.0,2.0,1.0,0.0,1,1.0,0,60,4,1,16,40
46540,24.5,1.0,4.0,1.0,0.0,3,1.0,14,156,3,0,0,0
46541,12.0,1.0,2.0,1.0,0.0,1,0.0,19,0,0,0,0,0
46542,20.0,1.0,3.0,3.0,0.0,1,1.0,10,36,NaN,1,17,0
46543,42.5,1.0,2.0,1.0,0.0,2,1.0,15,144,45,1,17,0
46544,42.5,0.0,2.0,1.0,0.0,3,1.0,0,15,2,0,0,0
46545,17.0,0.0,3.0,2.0,0.0,2,1.0,0,12,0,1,17,3
46546,70.0,1.0,1.0,1.0,0.0,1,1.0,15,52,2,0,0,0
46547,22.5,0.0,1.0,1.0,1.0,1,0.0,0,0,0,1,20,0
46548,21.0,0.0,2.0,7.0,0.0,1,1.0,19,60,1,0,0,0
46549,15.0,1.0,4.0,1.0,0.0,3,0.0,19,0,0,0,0,0
46550,22.5,0.0,1.0,5.0,0.0,2,0.0,0,0,0,0,0,0
46551,27.5,1.0,2.0,7.0,1.0,1,1.0,19,52,1,1,13,NaN
46552,13.0,0.0,4.0,1.0,0.0,1,0.0,12,0,0,0,0,0
46553,17.0,1.0,2.0,5.0,0.0,2,0.0,0,0,0,0,0,0
46554,13.0,1.0,1.0,7.0,0.0,1,0.0,0,0,0,0,0,0
46555,12.0,1.0,2.0,1.0,0.0,3,0.0,18,0,0,0,0,0
46556,24.5,1.0,1.0,1.0,0.0,2,1.0,0,180,6,1,17,10
46557,18.0,1.0,3.0,1.0,0.0,1,1.0,0,156,4,0,0,0
46558,13.0,1.0,1.0,2.0,1.0,1,0.0,0,0,0,0,0,0
46559,16.0,0.0,1.0,2.0,0.0,3,0.0,0,0,0,0,0,0
46560,17.0,0.0,4.0,5.0,0.0,3,0.0,21,0,0,0,0,0
46561,27.5,1.0,2.0,2.0,1.0,3,1.0,16,48,2,0,0,0
46562,15.0,1.0,4.0,1.0,0.0,2,1.0,17,12,0,0,0,0
46563,16.0,1.0,4.0,1.0,0.0,2,1.0,21,1,0,0,0,0
46564,42.5,0.0,4.0,7.0,0.0,2,1.0,14,52,2,1,19,0
46565,12.0,0.0,1.0,2.0,1.0,2,0.0,16,0,0,0,0,0
46566,21.0,0.0,1.0,1.0,0.0,2,1.0,15,8,0,1,18,52
46567,17.0,0.0,4.0,6.0,0.0,2,1.0,36,60,4,1,15,312
46568,42.5,1.0,1.0,1.0,1.0,3,1.0,18,8,0,1,16,0
46569,14.0,1.0,4.0,1.0,0.0,2,1.0,18,3,0,0,0,0
46570,18.0,1.0,2.0,1.0,1.0,2,1.0,18,2,0,0,0,0
46571,24.5,0.0,1.0,1.0,1.0,1,1.0,15,0,0,1,17,0
46572,70.0,0.0,2.0,2.0,0.0,1,1.0,18,0,0,0,0,0
46573,16.0,1.0,2.0,5.0,0.0,1,1.0,0,60,2,1,14,104
46574,24.5,0.0,3.0,7.0,0.0,1,0.0,15,0,0,0,0,0
46575,17.0,1.0,1.0,7.0,1.0,1,1.0,16,72,3,1,12,260
46576,42.5,0.0,1.0,7.0,1.0,2,1.0,21,48,6,1,18,0
46577,42.5,1.0,4.0,1.0,0.0,3,1.0,15,104,4,1,17,0
46578,12.0,1.0,4.0,1.0,0.0,1,0.0,0,0,0,0,0,0
46579,27.5,1.0,3.0,1.0,0.0,1,1.0,0,48,5,1,16,0
46580,19.0,1.0,1.0,7.0,0.0,1,1.0,0,48,6,1,16,24
46581,32.5,0.0,2.0,7.0,0.0,1,1.0,14,12,0,0,0,0
46582,13.0,0.0,1.0,2.0,1.0,3,0.0,18,0,0,0,0,0
46583,15.0,1.0,4.0,1.0,0.0,2,1.0,0,12,4,1,14,48
46584,70.0,1.0,3.0,1.0,0.0,2,1.0,10,0,0,0,0,0
46585,32.5,1.0,4.0,1.0,0.0,3,1.0,0,365,4,1,13,0
46586,32.5,1.0,2.0,5.0,0.0,3,1.0,16,36,1,0,0,0
46587,57.5,0.0,4.0,1.0,0.0,1,1.0,11,52,2,1,23,0
46588,15.0,0.0,1.0,2.0,1.0,1,1.0,14,2,0,0,0,0
46589,24.5,0.0,2.0,1.0,0.0,1,1.0,16,7,17,0,0,0
46590,27.5,0.0,4.0,1.0,0.0,3,1.0,0,208,3,0,0,0
46591,32.5,0.0,2.0,1.0,0.0,2,1.0,0,0,0,0,0,0
46592,27.5,0.0,3.0,1.0,0.0,3,1.0,0,8,0,1,17,0
46593,21.0,0.0,1.0,1.0,0.0,1,1.0,0,Not sure,Not sure,1,14,Not sure
46594,57.5,0.0,3.0,2.0,0.0,3,0.0,12,0,0,0,0,0
46595,70.0,1.0,1.0,6.0,1.0,2,1.0,15,0,0,0,0,0
46596,27.5,1.0,2.0,1.0,0.0,2,1.0,20,96,2,1,17,0
46597,24.5,1.0,4.0,1.0,0.0,1,1.0,0,104,1,0,0,0
46598,27.5,0.0,3.0,1.0,0.0,1,1.0,0,104,2,1,18,0
46599,19.0,1.0,1.0,1.0,1.0,3,1.0,17,0,0,1,14,0
46600,22.5,0.0,2.0,1.0,1.0,1,1.0,18,2,0,1,16,0
46601,42.5,0.0,3.0,1.0,0.0,3,0.0,12,0,0,0,0,0
46602,32.5,1.0,4.0,1.0,0.0,3,1.0,0,156,2,1,16,24
46603,12.0,0.0,4.0,1.0,0.0,2,0.0,18,0,0,0,0,0
46604,13.0,0.0,2.0,2.0,0.0,1,0.0,16,0,0,0,0,0
46605,42.5,1.0,3.0,1.0,0.0,3,1.0,17,20,8,1,13,0
46606,27.5,0.0,1.0,1.0,1.0,3,1.0,13,36,NaN,0,0,0
