,Ages,Gender,Income,Race,Government,County,Employment Type,Alcohol,Alcohol Age Started,Alcohol Days,Alcohol Per Day,Marijuana,Marijuana Age Started,Marijuana Days,Unprescribed Pain Relievers,Days of UPS in last month,Cigarettes,Cig Friend Offer Chance,Cigs Per Day,Cig Everyday Use Age
55434,18.0,0,1,1,0,2.0,2,1,14,5,3,1,17,24,0,0,0.0,NaN,0,0
55435,57.5,0,2,1,0,2.0,1,1,17,0,0,0,0,0,0,0,0.0,NaN,0,0
55436,18.0,0,4,7,0,1.0,1,1,16,1,0,1,14,0,0,0,,NaN,0,0
55437,13.0,0,2,1,0,1.0,99,0,22,0,0,0,0,0,0,0,0.0,0,0,0
55438,16.0,1,2,1,0,3.0,99,1,21,2,6,1,15,20,0,0,0.0,0,0,0
55439,42.5,0,3,7,0,2.0,1,0,14,0,0,0,0,0,1,0,0.0,NaN,0,0
55440,21.0,0,2,7,0,3.0,4,1,13,156,3,0,0,0,0,0,,NaN,0,0
55441,42.5,0,4,1,0,1.0,1,1,30,13,1,0,0,0,0,0,,NaN,0,16
55442,15.0,1,1,6,0,1.0,99,0,0,0,0,0,0,0,0,0,0.0,0,0,0
55443,42.5,0,4,1,0,2.0,2,1,0,48,2,1,14,0,0,0,,NaN,0,0
55444,42.5,1,2,1,0,2.0,1,1,20,36,3,0,0,0,0,0,,NaN,0,0
55445,42.5,0,3,2,0,1.0,2,1,18,12,1,0,0,0,0,0,0.0,NaN,0,0
55446,42.5,1,2,1,0,3.0,1,1,17,0,0,1,12,0,0,0,,NaN,0,9
55447,27.5,1,4,1,0,2.0,1,1,32,104,10,1,16,0,0,0,0.0,NaN,0,0
55448,15.0,1,1,1,0,3.0,99,1,15,0,0,1,10,0,0,0,,NaN,0,0
55449,12.0,0,2,1,0,1.0,99,0,21,0,0,0,0,0,0,0,0.0,0,0,0
55450,21.0,1,1,7,1,1.0,2,0,0,0,0,0,0,0,0,0,,NaN,NaN,0
55451,42.5,0,3,7,0,2.0,1,1,18,260,NaN,0,0,0,0,0,0.0,NaN,0,0
55452,17.0,1,4,1,0,1.0,99,0,0,0,0,0,0,0,0,0,0.0,0,0,0
55453,17.0,1,4,1,0,3.0,99,1,14,0,0,0,0,0,0,0,0.0,0,0,0
55454,21.0,0,2,2,1,1.0,3,1,20,20,NaN,0,0,0,0,0,,NaN,25,20
55455,14.0,1,4,1,0,1.0,99,0,15,0,0,0,0,0,0,0,0.0,0,0,0
55456,57.5,0,4,1,0,1.0,2,1,16,3,0,0,0,0,0,0,,NaN,0,0
55457,15.0,1,2,7,1,3.0,99,0,0,0,0,0,0,0,0,0,0.0,0,0,0
55458,22.5,0,2,1,0,1.0,1,0,0,0,0,0,0,0,1,0,0.0,NaN,0,0
55459,17.0,1,1,1,0,3.0,99,1,15,10,0,1,14,156,0,0,,NaN,5,14
55460,12.0,0,4,1,0,3.0,99,0,0,0,0,0,0,0,0,0,0.0,0,0,0
55461,16.0,1,4,7,0,3.0,99,1,21,104,2,1,15,32,0,0,0.0,0,0,0
55462,22.5,1,4,1,0,1.0,4,1,6,72,0,0,0,0,0,0,0.0,NaN,0,0
55463,42.5,1,3,1,0,1.0,4,1,0,4,0,0,0,0,0,0,,NaN,30,22
55464,42.5,0,4,7,0,1.0,1,1,20,20,1,0,0,0,0,0,0.0,NaN,0,0
55465,27.5,0,3,1,0,3.0,1,1,0,5,0,0,0,0,0,0,0.0,NaN,0,0
55466,70.0,1,3,1,0,1.0,4,1,21,104,2,1,22,1,0,0,,NaN,29,18
55467,57.5,0,4,5,0,3.0,1,0,16,0,0,0,0,0,0,0,0.0,NaN,0,0
55468,42.5,1,4,7,0,2.0,1,1,0,5,0,0,0,0,1,0,,NaN,30,30
55469,42.5,0,3,6,0,3.0,1,1,16,0,0,0,0,0,0,0,,NaN,0,18
55470,20.0,1,2,7,0,1.0,1,1,19,120,2,0,0,0,0,0,,NaN,0,15
55471,14.0,1,2,1,1,1.0,99,0,0,0,0,0,0,0,0,0,0.0,25,0,0
55472,42.5,0,4,2,0,2.0,4,1,0,84,2,1,14,0,0,0,0.0,NaN,0,0
55473,15.0,1,4,5,0,2.0,99,0,19,0,0,0,0,0,0,0,0.0,0,0,0
55474,16.0,0,2,1,0,3.0,99,0,0,0,0,0,0,0,0,0,0.0,0,0,0
55475,42.5,0,2,6,0,2.0,4,1,14,5,0,1,27,144,0,0,0.0,NaN,0,0
55476,24.5,1,1,1,0,2.0,1,1,16,365,7,0,0,0,1,0,,NaN,2,0
55477,20.0,1,1,1,1,1.0,2,1,18,12,3,1,11,260,1,1,,NaN,30,12
55478,18.0,0,2,1,1,2.0,3,1,15,343,32,1,14,NaN,1,0,,NaN,30,15
55479,20.0,0,2,1,0,1.0,1,1,0,6,5,0,0,0,0,0,,NaN,0,0
55480,13.0,0,4,1,0,1.0,99,1,0,1,0,0,0,0,0,0,0.0,25,0,0
55481,32.5,1,1,2,1,3.0,1,1,0,156,0,1,17,0,0,0,,NaN,0,0
55482,20.0,1,2,3,0,1.0,2,0,18,0,0,1,14,208,0,0,,NaN,2,0
55483,22.5,1,1,2,0,2.0,2,1,0,36,4,1,17,0,0,0,0.0,NaN,0,0
55484,12.0,1,4,1,0,1.0,99,0,18,0,0,0,0,0,0,0,0.0,0,0,0
55485,42.5,1,3,1,0,1.0,1,1,0,24,2,1,15,0,0,0,,NaN,30,16
55486,70.0,0,3,1,0,1.0,4,1,19,0,0,0,0,0,0,0,0.0,NaN,0,0
55487,27.5,1,4,1,0,3.0,1,1,14,12,3,1,14,0,0,0,,NaN,0,12
55488,42.5,1,3,1,0,1.0,1,1,13,120,2,0,0,0,0,0,,NaN,0,21
55489,20.0,1,1,1,0,1.0,4,0,18,0,0,0,0,0,0,0,0.0,NaN,0,0
55490,13.0,0,4,2,0,2.0,99,0,15,0,0,0,0,0,0,0,0.0,0,0,0
55491,14.0,0,4,1,0,2.0,99,0,16,0,0,0,0,0,1,0,0.0,0,0,0
55492,42.5,1,4,1,0,1.0,1,1,15,52,1,1,16,0,0,0,,NaN,0,0
55493,21.0,0,3,7,0,2.0,1,1,16,156,2,0,0,0,1,0,0.0,NaN,0,0
55494,27.5,1,2,3,1,1.0,4,0,19,0,0,0,0,0,0,0,,NaN,0,0
55495,20.0,0,1,1,0,3.0,2,1,15,104,4,1,15,0,0,0,0.0,NaN,0,0
55496,12.0,1,3,1,0,1.0,99,0,16,0,0,0,0,0,0,0,0.0,0,0,0
55497,42.5,1,2,1,0,3.0,4,1,15,52,0,1,15,0,0,0,,NaN,0,0
55498,42.5,1,3,1,0,1.0,1,1,18,208,2,0,0,0,0,0,0.0,NaN,0,0
55499,42.5,1,4,7,0,2.0,1,1,13,5,0,0,0,0,0,0,,NaN,1,0
55500,32.5,1,4,1,0,3.0,1,1,0,0,0,1,22,0,0,0,,NaN,30,15
55501,27.5,1,3,1,0,2.0,2,1,13,300,4,1,15,0,1,0,,NaN,0,16
55502,42.5,1,1,1,1,2.0,1,1,14,84,8,1,13,84,0,0,0.0,NaN,0,0
55503,27.5,0,4,1,0,1.0,1,1,17,120,3,0,0,0,0,0,0.0,NaN,0,0
55504,15.0,1,1,1,0,1.0,99,1,21,48,3,1,10,312,1,0,0.0,0,0,0
55505,70.0,0,2,1,1,2.0,4,1,0,60,1,1,21,0,0,0,,NaN,0,17
55506,42.5,1,4,1,0,2.0,1,1,15,104,1,0,0,0,0,0,,NaN,0,14
55507,70.0,1,2,1,0,1.0,4,1,15,208,2,0,0,0,0,0,,NaN,0,0
55508,17.0,0,1,1,0,2.0,99,0,0,0,0,0,0,0,0,0,0.0,0,0,0
55509,15.0,0,2,2,1,1.0,99,1,0,0,0,0,0,0,0,0,0.0,0,0,0
55510,14.0,1,2,7,0,1.0,99,0,0,0,0,0,0,0,0,0,0.0,0,0,0
55511,27.5,0,1,1,1,2.0,3,1,18,180,8,1,15,20,1,29,,NaN,30,16
55512,32.5,0,2,7,0,2.0,1,0,0,0,0,0,0,0,0,0,0.0,NaN,0,0
55513,42.5,0,3,1,0,1.0,1,0,18,0,0,0,0,0,0,0,,NaN,0,18
55514,16.0,0,4,1,0,3.0,99,0,15,0,0,0,0,0,0,0,0.0,0,0,0
55515,22.5,0,3,1,0,1.0,1,1,21,18,2,0,0,0,0,0,,NaN,0,0
55516,42.5,1,4,1,0,1.0,1,1,14,260,1,1,16,0,0,0,,NaN,0,0
55517,27.5,0,4,1,0,3.0,1,1,15,0,0,0,0,0,0,0,0.0,NaN,0,0
55518,70.0,0,4,1,0,3.0,1,1,15,260,2,1,20,0,0,0,,NaN,0,0
55519,42.5,1,4,2,0,1.0,1,1,0,NaN,1,1,22,0,0,0,,NaN,0,0
55520,57.5,1,1,4,1,2.0,4,1,0,0,0,0,0,0,0,0,0.0,NaN,0,0
55521,42.5,1,4,1,0,1.0,1,1,0,0,0,0,0,0,0,0,0.0,NaN,0,0
55522,42.5,0,1,7,1,2.0,1,1,16,0,0,1,16,0,0,0,0.0,NaN,0,0
55523,42.5,0,1,7,0,1.0,4,0,0,0,0,0,0,0,0,0,0.0,NaN,0,0
55524,24.5,1,3,7,0,1.0,1,1,0,104,3,1,16,3,0,0,,NaN,2,0
55525,24.5,0,2,1,0,2.0,1,1,28,52,1,0,0,0,0,0,0.0,NaN,0,0
55526,57.5,0,1,6,1,2.0,4,1,12,0,0,1,18,0,0,0,,NaN,20,30
55527,42.5,1,3,1,0,2.0,1,1,18,52,3,1,14,24,0,0,,NaN,30,12
55528,42.5,0,4,7,0,2.0,2,1,14,10,1,0,0,0,0,0,0.0,NaN,0,0
55529,32.5,1,3,7,0,1.0,1,1,18,52,2,1,26,0,0,0,,NaN,0,0
55530,42.5,0,1,2,1,2.0,3,1,9,0,0,0,0,0,0,0,0.0,NaN,0,0
55531,70.0,0,4,6,0,1.0,4,0,0,0,0,0,0,0,1,0,0.0,NaN,0,0
55532,20.0,1,1,1,0,1.0,2,1,0,104,4,0,0,0,0,0,,NaN,0,0
55533,24.5,0,1,2,1,3.0,1,1,0,6,0,0,0,0,0,0,0.0,NaN,0,0
55534,15.0,1,2,2,0,2.0,99,1,17,7,0,1,11,260,0,0,0.0,25,0,0
55535,42.5,1,3,1,0,1.0,1,1,16,52,NaN,1,20,200,1,0,,NaN,0,0
55536,13.0,1,3,1,0,1.0,99,0,0,0,0,0,0,0,0,0,0.0,0,0,0
55537,17.0,0,2,6,0,1.0,99,1,0,2,0,1,17,Not sure,0,0,0.0,0,0,0
55538,42.5,1,2,1,0,2.0,1,1,21,312,3,1,14,0,0,0,,NaN,30,19
55539,57.5,1,1,1,1,3.0,3,1,0,0,0,1,16,0,1,0,,NaN,0,0
55540,16.0,1,3,2,0,2.0,99,1,16,2,0,1,15,0,0,0,0.0,0,0,0
55541,13.0,0,1,2,1,1.0,99,0,17,0,0,0,0,0,0,0,0.0,0,0,0
55542,42.5,1,2,1,0,1.0,1,1,20,0,0,1,18,0,1,0,,NaN,16,18
55543,19.0,0,4,7,0,2.0,4,1,0,0,0,1,15,Not sure,0,0,,NaN,2,0
55544,22.5,0,1,2,1,2.0,2,1,18,48,1,1,19,0,0,0,0.0,NaN,0,0
55545,42.5,0,4,1,0,1.0,1,1,14,156,2,1,19,0,0,0,,NaN,0,0
55546,70.0,0,1,1,0,3.0,4,1,12,0,0,0,0,0,0,0,,NaN,0,0
55547,70.0,0,2,1,0,2.0,4,0,17,0,0,0,0,0,0,0,,NaN,0,0
55548,57.5,1,3,2,1,1.0,4,1,0,24,1,1,15,0,0,0,,NaN,15,15
55549,14.0,1,3,1,0,2.0,99,1,16,1,0,0,0,0,0,0,0.0,0,0,0
55550,18.0,1,1,7,0,2.0,3,1,0,27,0,0,0,0,0,0,0.0,NaN,0,0
55551,27.5,0,3,1,0,1.0,1,1,12,208,2,1,23,2,0,0,,NaN,0,0
55552,70.0,1,4,1,0,1.0,1,1,0,312,3,1,18,0,0,0,,NaN,0,14
55553,32.5,1,4,1,0,3.0,1,1,16,48,2,0,0,0,0,0,0.0,NaN,0,0
55554,18.0,0,4,1,0,1.0,2,1,15,48,3,1,16,0,0,0,,NaN,0,0
55555,27.5,0,2,2,0,3.0,1,1,16,156,2,1,27,6,0,0,0.0,NaN,0,0
55556,12.0,1,3,7,0,2.0,99,0,25,0,0,0,0,0,0,0,0.0,0,0,0
55557,32.5,1,2,7,0,2.0,2,1,18,52,2,0,0,0,0,0,0.0,NaN,0,0
55558,24.5,0,1,1,0,3.0,1,1,20,150,2,0,0,0,0,0,,NaN,0,0
55559,42.5,1,2,7,1,1.0,4,0,23,0,0,0,0,0,0,0,0.0,NaN,0,0
55560,42.5,0,2,7,1,2.0,1,0,16,0,0,0,0,0,0,0,0.0,NaN,0,0
55561,57.5,1,4,1,0,1.0,1,1,19,364,2,1,12,0,0,0,0.0,NaN,0,0
55562,12.0,1,4,1,0,1.0,99,0,18,0,0,0,0,0,0,0,0.0,0,0,0
55563,16.0,0,2,7,0,3.0,99,0,11,0,0,0,0,0,0,0,0.0,0,0,0
55564,32.5,0,2,1,0,1.0,1,1,23,48,3,1,18,0,0,0,,NaN,0,0
55565,17.0,1,2,1,0,1.0,99,0,14,0,0,0,0,0,0,0,0.0,0,0,0
55566,57.5,0,3,6,0,1.0,2,1,14,104,2,1,19,0,0,0,,NaN,30,19
55567,57.5,0,2,1,0,1.0,4,1,16,0,0,1,16,360,1,0,0.0,NaN,0,0
55568,22.5,0,1,7,1,3.0,3,1,16,96,10,1,18,260,0,0,,NaN,4,0
55569,14.0,0,4,1,0,1.0,99,0,0,0,0,0,0,0,0,0,0.0,0,0,0
55570,22.5,0,4,1,0,3.0,1,1,16,60,1,0,0,0,0,0,0.0,NaN,0,0
55571,27.5,0,1,2,1,1.0,2,1,17,48,25,1,18,52,0,0,,NaN,15,19
55572,32.5,1,2,7,0,2.0,1,1,18,0,0,0,0,0,0,0,,NaN,0,0
55573,27.5,0,2,1,0,3.0,1,1,16,10,4,0,0,0,0,0,0.0,NaN,0,0
55574,42.5,1,1,1,1,1.0,4,1,21,5,0,1,11,0,0,0,,NaN,0,16
55575,24.5,0,1,1,0,2.0,2,1,30,240,1,0,0,0,0,0,0.0,NaN,0,0
55576,27.5,0,4,1,0,1.0,1,1,14,156,2,0,0,0,0,0,0.0,NaN,0,0
55577,27.5,1,2,1,0,1.0,1,1,0,10,1,0,0,0,0,0,,NaN,30,18
55578,15.0,0,4,1,0,2.0,99,1,0,3,NaN,0,0,0,0,0,0.0,75,0,0
55579,12.0,1,2,1,0,1.0,99,0,0,0,0,0,0,0,0,0,0.0,0,0,0
55580,15.0,1,2,6,1,2.0,99,1,15,0,0,0,0,0,0,0,,NaN,0,0
55581,57.5,1,1,2,1,2.0,4,1,16,0,0,1,14,0,0,0,0.0,NaN,0,0
55582,18.0,0,1,7,0,1.0,1,1,30,120,0,1,15,36,0,0,,NaN,0,0
55583,24.5,1,1,1,1,2.0,4,1,0,3,7,1,12,39,1,0,,NaN,30,14
55584,70.0,0,2,1,0,1.0,4,1,0,24,1,0,0,0,0,0,,NaN,0,0
55585,14.0,1,2,7,0,1.0,99,1,13,1,0,0,0,0,0,0,0.0,0,0,0
55586,21.0,0,1,5,0,1.0,4,1,0,1,0,0,0,0,0,0,0.0,NaN,0,0
55587,17.0,1,2,1,0,1.0,99,0,15,0,0,1,16,2,0,0,,NaN,0,0
55588,57.5,0,1,2,0,2.0,4,0,16,0,0,0,0,0,0,0,,NaN,30,30
55589,42.5,0,3,7,0,1.0,3,0,0,0,0,0,0,0,0,0,0.0,NaN,0,0
55590,42.5,1,4,1,0,3.0,1,1,21,312,3,0,0,0,0,0,,NaN,30,24
55591,16.0,1,2,2,1,3.0,99,1,12,6,2,1,11,156,1,0,,NaN,Not sure,0
55592,32.5,1,3,7,0,2.0,1,1,15,52,3,0,0,0,0,0,0.0,NaN,0,0
55593,13.0,0,4,2,0,2.0,99,0,0,0,0,0,0,0,0,0,0.0,0,0,0
55594,22.5,0,3,7,0,2.0,2,1,0,9,4,1,20,0,0,0,0.0,NaN,0,0
55595,12.0,0,2,2,0,2.0,99,0,18,0,0,0,0,0,NaN,0,0.0,0,0,0
55596,57.5,0,2,1,0,1.0,3,1,13,52,0,0,0,0,0,0,0.0,NaN,0,0
55597,16.0,0,4,6,0,1.0,99,0,20,0,0,0,0,0,0,0,0.0,0,0,0
55598,70.0,1,2,1,0,1.0,4,1,21,36,2,1,21,0,0,0,,NaN,0,21
55599,20.0,0,4,1,0,3.0,2,1,0,5,1,1,15,0,1,0,,NaN,0,0
55600,57.5,0,1,1,1,1.0,4,1,15,156,3,1,17,0,0,0,,NaN,30,18
55601,15.0,0,2,2,0,1.0,99,1,12,37,0,1,15,28,0,0,0.0,25,0,0
55602,13.0,0,4,1,0,1.0,99,0,0,0,0,0,0,0,0,0,0.0,0,0,0
55603,57.5,0,3,1,0,2.0,1,1,25,48,4,0,0,0,0,0,0.0,NaN,0,0
55604,32.5,0,2,1,0,2.0,1,1,18,180,2,0,0,0,0,0,,NaN,0,0
55605,42.5,0,3,1,0,1.0,2,1,0,72,1,0,0,0,0,0,0.0,NaN,0,0
55606,42.5,0,4,7,0,1.0,1,1,18,264,3,1,15,0,0,0,,NaN,30,12
55607,13.0,1,2,7,1,1.0,99,0,0,0,0,0,0,0,0,0,0.0,0,0,0
55608,22.5,1,2,1,0,3.0,1,1,20,168,9,0,0,0,0,0,,NaN,0,0
55609,16.0,0,2,1,1,2.0,99,0,0,0,0,0,0,0,0,0,0.0,25,0,0
55610,16.0,1,1,1,1,2.0,99,1,0,84,10,1,16,2,0,0,0.0,25,0,0
55611,32.5,1,4,7,0,3.0,1,1,10,312,1,0,0,0,1,0,,NaN,0,0
55612,18.0,1,4,1,0,1.0,2,1,16,0,0,0,0,0,0,0,,NaN,6,0
55613,42.5,1,2,1,0,1.0,1,1,0,156,4,1,16,30,1,0,,NaN,25,16
55614,27.5,1,2,1,0,2.0,2,1,15,104,3,0,0,0,1,0,0.0,NaN,0,0
55615,42.5,0,4,1,0,2.0,1,1,18,180,3,1,21,0,0,0,,NaN,0,0
55616,13.0,1,2,1,0,2.0,99,0,12,0,0,0,0,0,0,0,0.0,0,0,0
55617,24.5,0,2,1,0,1.0,1,1,0,240,1,1,18,0,0,0,0.0,NaN,0,0
55618,42.5,0,1,2,1,1.0,2,1,19,260,1,0,0,0,0,0,0.0,NaN,0,0
55619,24.5,0,1,7,0,3.0,4,1,24,0,0,0,0,0,0,0,0.0,NaN,0,0
55620,24.5,0,2,1,1,3.0,2,1,18,24,1,0,0,0,0,0,,NaN,0,0
55621,20.0,1,1,1,0,1.0,4,1,12,180,2,0,0,0,1,0,,NaN,7,0
55622,42.5,0,4,1,0,1.0,1,1,0,156,1,1,15,0,0,0,,NaN,0,0
55623,15.0,1,1,7,1,2.0,99,0,0,0,0,0,0,0,0,0,0.0,0,0,0
55624,20.0,0,1,6,0,1.0,2,1,0,48,4,1,13,7,0,0,,NaN,0,0
55625,42.5,0,1,5,0,2.0,4,0,16,0,0,0,0,0,0,0,0.0,NaN,0,0
55626,15.0,1,4,1,0,1.0,99,0,18,0,0,0,0,0,0,0,0.0,0,0,0
55627,17.0,0,4,2,0,2.0,99,1,15,0,0,0,0,0,0,0,0.0,0,0,0
55628,27.5,0,2,7,1,1.0,1,1,20,260,6,1,12,15,1,28,,NaN,4,18
55629,42.5,1,4,3,0,1.0,1,1,0,180,5,0,0,0,0,0,0.0,NaN,0,0
55630,32.5,1,2,1,0,1.0,1,1,19,104,3,1,17,0,1,0,,NaN,6,19
55631,18.0,1,2,1,1,2.0,2,1,19,5,0,1,17,29,0,0,,NaN,0,0
55632,16.0,1,2,1,0,3.0,99,0,15,0,0,0,0,0,NaN,0,0.0,0,0,0
55633,70.0,1,4,1,0,3.0,3,1,0,45,2,0,0,0,0,0,,NaN,0,0
55634,12.0,1,2,1,0,1.0,99,0,16,0,0,0,0,0,0,0,0.0,0,0,0
55635,70.0,0,1,5,0,1.0,4,0,16,0,0,0,0,0,NaN,NaN,0.0,NaN,0,0
55636,22.5,0,1,1,1,1.0,4,0,21,0,0,0,0,0,0,0,,NaN,7,16
55637,18.0,1,2,1,0,1.0,1,0,17,0,0,0,0,0,0,0,0.0,NaN,0,0
55638,19.0,0,4,1,0,2.0,2,1,0,12,0,0,0,0,1,0,0.0,NaN,0,0
55639,57.5,0,4,7,0,1.0,2,1,17,6,0,1,19,0,NaN,0,,NaN,0,18
55640,16.0,0,2,1,0,3.0,99,1,18,48,1,1,14,260,1,0,,NaN,30,15
55641,12.0,1,3,2,0,1.0,99,0,0,0,0,0,0,0,1,0,0.0,0,0,0
55642,70.0,0,3,5,0,2.0,4,0,15,0,0,0,0,0,0,0,0.0,NaN,0,0
55643,42.5,1,4,1,0,2.0,1,1,18,104,2,0,0,0,0,0,0.0,NaN,0,0
55644,57.5,0,2,2,0,2.0,2,1,13,156,2,1,28,208,0,0,,NaN,0,0
55645,19.0,1,2,7,1,3.0,1,1,17,0,0,0,0,0,0,0,0.0,NaN,0,0
55646,27.5,0,2,7,0,1.0,1,1,16,24,1,0,0,0,0,0,,NaN,0,21
55647,13.0,1,4,1,0,1.0,99,0,18,0,0,0,0,0,0,0,0.0,0,0,0
55648,17.0,1,4,1,0,2.0,99,1,15,1,0,1,15,2,0,0,0.0,25,0,0
55649,21.0,1,1,7,0,1.0,1,1,0,36,0,0,0,0,0,0,0.0,NaN,0,0
55650,24.5,1,2,1,0,2.0,2,1,0,208,4,1,18,3,0,0,0.0,NaN,0,0
55651,24.5,0,4,1,0,1.0,1,1,0,104,3,1,18,0,0,0,,NaN,0,0
55652,13.0,1,1,2,0,3.0,99,0,17,0,0,0,0,0,0,0,0.0,0,0,0
55653,57.5,1,4,1,0,2.0,1,1,0,0,0,0,0,0,0,0,0.0,NaN,0,0
55654,14.0,1,4,1,0,2.0,99,0,21,0,0,0,0,0,0,0,0.0,0,0,0
55655,57.5,0,1,2,1,2.0,2,0,0,0,0,0,0,0,0,0,0.0,NaN,0,0
55656,16.0,0,4,7,0,3.0,99,1,0,5,0,1,12,36,0,0,0.0,0,0,0
55657,42.5,0,1,2,1,1.0,4,1,20,156,0,1,26,208,0,0,0.0,NaN,0,0
55658,24.5,0,2,1,0,1.0,1,1,18,260,1,1,18,0,0,0,,NaN,0,0
55659,15.0,0,4,7,0,1.0,99,1,19,NaN,NaN,0,0,0,0,0,0.0,0,0,0
55660,12.0,0,1,1,1,2.0,99,0,15,0,0,0,0,0,0,0,0.0,0,0,0
55661,14.0,1,2,1,1,1.0,99,0,16,0,0,0,0,0,0,0,0.0,25,0,0
55662,57.5,0,1,1,1,3.0,4,1,15,0,0,1,18,0,0,0,,NaN,30,24
55663,57.5,1,4,1,0,3.0,1,1,21,104,6,1,15,208,1,0,,NaN,0,16
55664,42.5,0,3,1,0,2.0,1,1,17,260,3,1,14,104,0,0,,NaN,2,0
55665,17.0,1,2,1,0,1.0,99,0,17,0,0,0,0,0,0,0,0.0,0,0,0
55666,32.5,1,3,1,0,2.0,1,1,14,12,10,1,15,0,0,0,,NaN,30,14
55667,22.5,0,1,2,1,2.0,4,1,0,13,1,0,0,0,0,0,0.0,NaN,0,0
55668,42.5,0,2,1,0,1.0,1,1,21,4,2,1,11,0,0,0,,NaN,0,0
55669,32.5,1,3,1,0,3.0,1,1,15,0,0,0,0,0,0,0,0.0,NaN,0,0
55670,15.0,1,2,7,0,2.0,99,0,18,0,0,0,0,0,0,0,0.0,0,0,0
55671,17.0,0,4,1,0,1.0,99,0,21,0,0,0,0,0,0,0,0.0,0,0,0
55672,22.5,1,1,1,0,2.0,2,1,13,75,2,0,0,0,0,0,0.0,NaN,0,0
55673,57.5,0,1,1,1,1.0,4,1,0,8,0,1,14,0,0,0,,NaN,27,12
55674,13.0,0,3,1,0,2.0,99,0,21,0,0,0,0,0,0,0,0.0,0,0,0
55675,42.5,0,2,2,1,1.0,1,1,14,60,6,0,0,0,0,0,,NaN,0,12
55676,57.5,0,2,7,0,2.0,1,1,23,24,3,0,0,0,0,0,,NaN,0,17
55677,22.5,1,1,4,0,3.0,1,0,17,0,0,0,0,0,0,0,0.0,NaN,0,0
55678,70.0,1,4,7,0,2.0,1,1,18,104,2,0,0,0,0,0,,NaN,0,16
55679,70.0,0,2,1,0,2.0,4,1,15,6,1,0,0,0,0,0,,NaN,0,19
55680,57.5,0,4,7,0,2.0,4,0,16,0,0,0,0,0,0,0,0.0,NaN,0,0
55681,20.0,1,2,1,0,2.0,1,1,20,72,2,1,16,0,0,0,,NaN,0,18
55682,18.0,1,2,7,1,2.0,4,0,18,0,0,1,16,104,0,0,,NaN,0,0
55683,16.0,1,2,6,1,3.0,99,1,15,12,0,1,15,NaN,0,0,,NaN,20,0
55684,21.0,1,2,1,0,3.0,1,1,0,156,2,1,13,6,0,0,,NaN,0,16
55685,20.0,0,1,2,1,2.0,4,0,18,0,0,0,0,0,0,0,0.0,NaN,0,0
55686,16.0,0,3,2,0,2.0,99,0,0,0,0,0,0,0,0,0,0.0,0,0,0
55687,14.0,1,2,6,1,2.0,99,0,0,0,0,0,0,0,0,0,0.0,0,0,0
55688,15.0,1,4,1,0,2.0,99,0,17,0,0,0,0,0,0,0,0.0,25,0,0
55689,22.5,1,2,7,0,1.0,1,1,0,104,60,1,11,156,0,0,,NaN,6,0
55690,42.5,0,4,6,0,3.0,1,1,14,52,2,1,21,0,0,0,,NaN,0,0
55691,13.0,0,2,5,1,1.0,99,0,17,0,0,0,0,0,1,0,0.0,0,0,0
55692,27.5,0,2,5,0,1.0,4,1,15,0,0,0,0,0,0,0,0.0,NaN,0,0
55693,12.0,0,4,1,0,2.0,99,0,0,0,0,0,0,0,0,0,0.0,0,0,0
55694,15.0,0,1,1,1,1.0,99,0,14,0,0,0,0,0,0,0,0.0,0,0,0
55695,21.0,0,2,1,0,1.0,1,0,0,0,0,0,0,0,0,0,0.0,NaN,0,0
55696,32.5,1,4,1,0,2.0,1,1,15,60,3,1,18,104,0,0,,NaN,0,18
55697,32.5,0,2,2,1,2.0,4,1,0,30,2,1,14,0,0,0,,NaN,0,0
55698,13.0,1,4,1,0,2.0,99,0,0,0,0,0,0,0,0,0,0.0,0,0,0
55699,70.0,0,2,5,0,2.0,4,0,15,0,0,0,0,0,0,0,,NaN,6,25
55700,24.5,1,1,7,1,1.0,1,1,13,12,0,0,0,0,0,0,0.0,NaN,0,0
55701,27.5,1,1,1,0,2.0,1,1,0,180,2,1,22,0,0,0,,NaN,0,0
55702,24.5,0,2,1,0,1.0,1,1,15,24,2,0,0,0,0,0,,NaN,0,0
55703,57.5,1,4,1,0,1.0,1,1,14,312,4,0,0,0,0,0,0.0,NaN,0,0
55704,42.5,0,2,1,0,3.0,2,1,16,104,1,1,14,52,0,0,,NaN,30,14
55705,42.5,1,1,2,1,1.0,3,0,18,0,0,0,0,0,0,0,0.0,NaN,0,0
55706,17.0,1,4,1,0,3.0,99,0,12,0,0,0,0,0,0,0,0.0,0,0,0
55707,70.0,1,1,2,1,3.0,4,0,14,0,0,0,0,0,0,0,0.0,NaN,0,0
55708,27.5,1,2,1,0,2.0,1,1,0,36,17,1,20,0,1,0,,NaN,0,18
55709,15.0,0,4,7,0,1.0,99,0,17,0,0,0,0,0,0,0,0.0,0,0,0
55710,17.0,0,2,1,0,1.0,99,0,0,0,0,0,0,0,0,0,0.0,0,0,0
55711,70.0,0,1,1,0,3.0,4,1,0,Not sure,0,0,0,0,0,0,0.0,NaN,0,0
55712,17.0,1,2,1,1,2.0,99,1,15,24,5,1,13,208,0,0,,NaN,0,0
55713,42.5,0,2,1,0,1.0,1,1,0,13,2,1,17,0,0,0,,NaN,30,16
